,0,1
30834,0.7025383,0.29746172
30835,0.014347668,0.9856523
30836,0.9741779,0.02582208
30837,0.85670066,0.14329933
30838,0.9640991,0.0359009
30839,0.16711338,0.8328866
30840,0.22908832,0.7709117
30841,0.99088544,0.009114636
30842,0.9893119,0.01068816
30843,0.8771814,0.122818545
30844,0.9412653,0.058734674
30845,0.98025495,0.019745018
30846,0.96858716,0.031412877
30847,0.12728412,0.8727159
30848,0.22425498,0.77574503
30849,0.9108869,0.08911305
30850,0.9899636,0.01003639
30851,0.009739361,0.99026066
30852,0.92090696,0.07909306
30853,0.54771364,0.4522864
30854,0.1495163,0.85048366
30855,0.86981714,0.13018285
30856,0.29644853,0.7035515
30857,0.0102606965,0.98973936
30858,0.87115836,0.12884165
30859,0.9568564,0.043143634
30860,0.61763465,0.38236538
30861,0.8996375,0.10036251
30862,0.2375543,0.76244575
30863,0.7680967,0.23190328
30864,0.77636325,0.2236368
30865,0.31695336,0.6830466
30866,0.964062,0.035938025
30867,0.572453,0.42754698
30868,0.35631076,0.6436893
30869,0.92215985,0.0778401
30870,0.1501531,0.84984684
30871,0.16324921,0.83675086
30872,0.2819122,0.7180878
30873,0.0051840534,0.9948159
30874,0.9377459,0.062254082
30875,0.0073036077,0.9926964
30876,0.9881676,0.011832396
30877,0.26977846,0.73022157
30878,0.9966439,0.0033560805
30879,0.12854274,0.87145734
30880,0.6030933,0.39690673
30881,0.83492166,0.16507836
30882,0.29527256,0.7047274
30883,0.39061612,0.6093839
30884,0.020425098,0.97957486
30885,0.9843561,0.015643869
30886,0.9831028,0.016897194
30887,0.9269761,0.0730239
30888,0.4799789,0.5200211
30889,0.8520714,0.14792864
30890,0.98479897,0.015201102
30891,0.9230041,0.07699588
30892,0.9993917,0.0006083411
30893,0.9423152,0.057684813
30894,0.0018555889,0.9981444
30895,0.89933276,0.100667216
30896,0.76947844,0.23052157
30897,0.22138874,0.77861124
30898,0.85192585,0.14807418
30899,0.9966916,0.0033084329
30900,0.13866106,0.861339
30901,0.88221914,0.117780864
30902,0.9912549,0.008745091
30903,0.6943973,0.30560273
30904,0.04641702,0.95358294
30905,0.5513662,0.44863376
30906,0.110688075,0.8893119
30907,0.18650165,0.8134984
30908,0.92576605,0.07423393
30909,0.6324683,0.36753172
30910,0.38165462,0.6183454
30911,0.40611854,0.5938814
30912,0.061141558,0.93885845
30913,0.1629094,0.8370906
30914,0.01820126,0.9817987
30915,0.31679654,0.6832034
30916,0.82728094,0.17271905
30917,0.19413479,0.8058652
30918,0.13610376,0.86389625
30919,0.99933076,0.000669227
30920,0.01369401,0.98630595
30921,0.45959166,0.5404083
30922,0.7096475,0.2903525
30923,0.008787635,0.9912123
30924,0.99941206,0.00058790314
30925,0.03396332,0.9660366
30926,0.014198959,0.98580104
30927,0.9887028,0.011297274
30928,0.99518037,0.004819662
30929,0.87141323,0.12858681
30930,0.3388666,0.66113347
30931,0.9808538,0.01914621
30932,0.98240846,0.017591529
30933,0.06432541,0.9356746
30934,0.3803518,0.61964816
30935,0.235951,0.76404893
30936,0.66392124,0.33607867
30937,0.97151923,0.028480725
30938,0.9838352,0.01616476
30939,0.6456424,0.35435763
30940,0.12253592,0.87746406
30941,0.24707031,0.7529297
30942,0.07409744,0.9259026
30943,0.10002545,0.8999746
30944,0.93535614,0.06464383
30945,0.95683634,0.043163624
30946,0.50693655,0.49306345
30947,0.88360107,0.11639893
30948,0.9670281,0.032971855
30949,0.05178976,0.9482102
30950,0.17964666,0.8203533
30951,0.9847265,0.0152735235
30952,0.4408174,0.5591827
30953,0.03921121,0.96078885
30954,0.3436822,0.65631783
30955,0.9447838,0.055216145
30956,0.83057714,0.1694229
30957,0.0026367542,0.99736327
30958,0.9993711,0.0006289024
30959,0.80015916,0.19984077
30960,0.93684715,0.063152835
30961,0.36338568,0.6366143
30962,0.9728434,0.027156549
30963,6.174921e-05,0.99993825
30964,0.5411116,0.45888844
30965,0.02715526,0.9728448
30966,0.9831435,0.016856464
30967,0.003560037,0.99644
30968,0.14082693,0.8591731
30969,0.15935907,0.84064096
30970,0.99557966,0.0044202874
30971,0.0058283173,0.9941717
30972,0.9979954,0.0020046178
30973,0.87318194,0.12681809
30974,0.9934928,0.006507182
30975,0.99350667,0.006493368
30976,0.5604669,0.43953308
30977,0.9370803,0.06291965
30978,0.988118,0.01188203
30979,0.5148198,0.48518014
30980,0.9790757,0.020924298
30981,0.9700487,0.02995131
30982,0.8549066,0.1450934
30983,0.9732233,0.026776617
30984,0.97993636,0.020063696
30985,0.66090584,0.33909413
30986,0.40880004,0.5912
30987,0.01767872,0.98232126
30988,0.30245608,0.6975439
30989,0.09038118,0.9096188
30990,0.997408,0.0025920763
30991,0.9977417,0.0022582868
30992,0.9605145,0.039485484
30993,0.4671075,0.5328925
30994,0.09928052,0.9007195
30995,0.16651984,0.8334802
30996,0.9711855,0.028814517
30997,0.5129449,0.48705518
30998,0.9755132,0.024486795
30999,0.93177354,0.06822646
31000,0.20877033,0.7912297
31001,0.48852438,0.5114757
31002,0.9686792,0.031320732
31003,0.84874856,0.1512514
31004,0.501544,0.49845606
31005,0.001648151,0.9983518
31006,0.24819554,0.7518044
31007,0.041421603,0.9585784
31008,0.94440323,0.055596724
31009,0.123141825,0.8768581
31010,0.1394618,0.8605382
31011,0.72110605,0.27889398
31012,0.93795687,0.06204313
31013,0.90966237,0.090337686
31014,0.9378299,0.062170092
31015,0.92531216,0.0746878
31016,0.9075774,0.09242261
31017,0.31093693,0.689063
31018,0.36121237,0.6387876
31019,0.9504883,0.04951165
31020,0.9011407,0.09885925
31021,0.18524294,0.81475705
31022,0.95764804,0.04235202
31023,0.95296913,0.047030814
31024,0.7747304,0.22526962
31025,0.01756174,0.98243827
31026,0.98865557,0.011344388
31027,0.99223936,0.007760657
31028,0.0061823167,0.9938176
31029,0.38026714,0.6197328
31030,0.002452684,0.9975473
31031,0.36958063,0.6304194
31032,0.06261602,0.937384
31033,0.9913412,0.008658827
31034,0.35468292,0.6453171
31035,0.33174983,0.66825026
31036,0.9862752,0.013724797
31037,0.57916665,0.42083335
31038,0.9597441,0.0402559
31039,0.0032401865,0.99675983
31040,0.013572074,0.98642796
31041,0.13344447,0.8665556
31042,0.26547492,0.734525
31043,0.20477864,0.7952213
31044,0.99745923,0.002540814
31045,0.8599735,0.1400265
31046,0.046947237,0.9530527
31047,0.63104534,0.36895472
31048,0.18489651,0.8151035
31049,0.97106713,0.028932849
31050,0.73996717,0.26003286
31051,0.15677658,0.84322345
31052,0.039493732,0.9605062
31053,0.97036844,0.029631518
31054,0.99082583,0.009174116
31055,0.92743874,0.07256126
31056,0.17477812,0.82522184
31057,0.9647289,0.035271086
31058,0.21357526,0.78642476
31059,0.97898304,0.021016909
31060,0.9933335,0.006666528
31061,0.97446966,0.0255303
31062,0.90339696,0.09660304
31063,0.9791408,0.020859202
31064,0.23999055,0.7600095
31065,0.010573491,0.9894265
31066,0.9197083,0.08029165
31067,0.38967025,0.61032975
31068,0.0002763515,0.9997236
31069,0.99071246,0.009287601
31070,0.9337114,0.06628861
31071,0.875494,0.12450602
31072,0.9613079,0.03869213
31073,0.94438654,0.05561339
31074,0.9448449,0.055155046
31075,0.9837108,0.016289154
31076,0.028415358,0.9715846
31077,0.88056433,0.11943571
31078,0.035663776,0.96433616
31079,0.9498142,0.05018577
31080,0.8156025,0.18439744
31081,0.0491175,0.95088243
31082,0.15672748,0.84327257
31083,0.32307774,0.6769223
31084,0.85263866,0.1473613
31085,0.79678833,0.20321168
31086,0.22122678,0.77877325
31087,0.46618685,0.5338131
31088,0.09390314,0.9060969
31089,0.666932,0.33306804
31090,0.9620575,0.03794256
31091,0.9995004,0.00049955666
31092,0.92146385,0.07853614
31093,0.9799913,0.020008659
31094,0.35301408,0.64698595
31095,0.4374586,0.56254137
31096,0.27083945,0.72916055
31097,0.9488005,0.05119947
31098,0.8770196,0.12298041
31099,0.62900275,0.37099722
31100,0.39761016,0.6023899
31101,0.6927333,0.30726668
31102,0.7361199,0.26388007
31103,0.9991867,0.00081327785
31104,0.9815145,0.018485516
31105,0.97932,0.020680027
31106,0.996314,0.0036860453
31107,0.236896,0.76310396
31108,0.18929423,0.8107058
31109,0.9787935,0.021206472
31110,0.99885225,0.0011477842
31111,0.11043344,0.88956654
31112,0.0054288115,0.99457115
31113,0.6344786,0.36552143
31114,0.85980093,0.14019915
31115,0.99492466,0.005075284
31116,0.5134498,0.48655018
31117,0.12284886,0.8771512
31118,0.2299278,0.7700722
31119,0.0006681354,0.9993319
31120,0.6446386,0.3553614
31121,0.010511372,0.98948866
31122,0.014654067,0.98534596
31123,0.2746932,0.72530675
31124,0.94366926,0.056330755
31125,0.97894216,0.021057842
31126,0.922244,0.077755965
31127,0.00031822035,0.99968183
31128,0.24286687,0.7571331
31129,0.8052084,0.19479157
31130,0.6663293,0.33367068
31131,0.79286486,0.20713511
31132,0.97019637,0.029803647
31133,0.98562324,0.01437676
31134,0.98083603,0.019163989
31135,0.08653294,0.91346705
31136,0.26920056,0.73079944
31137,0.08372682,0.9162731
31138,0.9734866,0.026513444
31139,0.78225595,0.217744
31140,0.0013744249,0.99862564
31141,0.9779614,0.022038605
31142,0.96791446,0.032085516
31143,0.2612505,0.7387495
31144,0.90771854,0.09228144
31145,0.27296162,0.7270384
31146,0.6989477,0.3010522
31147,0.99803644,0.001963622
31148,0.7865674,0.21343264
31149,0.027656632,0.97234344
31150,0.969481,0.030519024
31151,0.99549294,0.0045070704
31152,0.9794541,0.020545926
31153,0.028868895,0.9711311
31154,0.01321248,0.98678756
31155,0.016351406,0.98364854
31156,0.10509744,0.8949025
31157,0.07078548,0.92921454
31158,0.52923024,0.4707698
31159,0.9914498,0.008550202
31160,0.024734829,0.9752652
31161,0.9849806,0.015019418
31162,0.8603607,0.13963927
31163,0.36321154,0.6367885
31164,0.973918,0.026082007
31165,0.8050665,0.19493343
31166,0.90458107,0.09541898
31167,0.6990892,0.30091077
31168,0.85446036,0.14553966
31169,0.30059856,0.69940144
31170,0.04793536,0.95206463
31171,0.97886205,0.021137929
31172,0.70822394,0.29177606
31173,0.2249389,0.77506113
31174,0.9659041,0.034095887
31175,0.8340095,0.16599046
31176,0.6142729,0.38572708
31177,0.0019888347,0.9980111
31178,0.3864002,0.6135998
31179,0.3161656,0.68383443
31180,0.99567944,0.004320602
31181,0.43064266,0.5693574
31182,0.5007035,0.4992965
31183,0.58050287,0.4194971
31184,0.13545358,0.8645465
31185,0.8913642,0.10863575
31186,0.09866013,0.9013399
31187,0.9775932,0.02240684
31188,0.9618428,0.03815725
31189,0.16364512,0.8363549
31190,0.9720201,0.027979964
31191,0.8641173,0.1358827
31192,0.009229537,0.99077046
31193,0.23398651,0.76601344
31194,0.8543087,0.14569125
31195,0.05285934,0.9471407
31196,0.63687307,0.3631269
31197,0.99833775,0.0016622798
31198,0.9457751,0.0542249
31199,0.25632307,0.7436769
31200,0.17477812,0.82522184
31201,0.03411269,0.96588737
31202,0.97417927,0.025820727
31203,0.9414189,0.058581155
31204,0.17931254,0.8206875
31205,0.009657917,0.990342
31206,0.668337,0.33166292
31207,0.942886,0.057113968
31208,0.16831161,0.8316884
31209,0.8060362,0.1939638
31210,0.5372397,0.46276033
31211,0.027112642,0.97288734
31212,0.4109255,0.5890745
31213,0.9018884,0.09811159
31214,0.8824917,0.11750833
31215,0.99933964,0.000660338
31216,0.06561905,0.934381
31217,0.9073419,0.092658155
31218,0.013603792,0.9863962
31219,0.2901839,0.7098161
31220,0.17064737,0.8293526
31221,0.21761177,0.78238827
31222,0.4830689,0.5169311
31223,0.5314318,0.46856824
31224,0.763524,0.23647605
31225,0.083204456,0.91679555
31226,0.00303826,0.9969618
31227,0.9646699,0.03533009
31228,0.9759488,0.02405115
31229,0.9220884,0.077911615
31230,0.68850905,0.31149098
31231,0.8969337,0.10306632
31232,0.5919214,0.40807858
31233,0.94452363,0.055476334
31234,0.9799558,0.020044206
31235,0.0031594487,0.9968406
31236,0.99715805,0.0028419148
31237,0.9316894,0.06831061
31238,0.257707,0.742293
31239,0.0076142494,0.99238575
31240,0.81543815,0.18456179
31241,0.9997203,0.0002796582
31242,0.63528204,0.364718
31243,0.9532263,0.046773683
31244,0.0008478351,0.9991522
31245,0.9697565,0.03024345
31246,0.85063374,0.14936629
31247,0.15297258,0.8470274
31248,0.053395424,0.94660455
31249,0.007004309,0.9929957
31250,0.5510981,0.44890186
31251,0.5120818,0.4879182
31252,0.060408637,0.9395914
31253,0.9272463,0.07275371
31254,0.71826106,0.28173903
31255,0.98800695,0.011993081
31256,0.9644873,0.035512697
31257,0.008769936,0.99123013
31258,0.943881,0.056119088
31259,0.24729304,0.75270694
31260,0.0025843754,0.99741566
31261,0.00091920985,0.9990808
31262,0.016230319,0.98376966
31263,0.16895759,0.83104235
31264,0.20009087,0.7999091
31265,0.9903854,0.0096146185
31266,0.8460646,0.15393534
31267,0.14233568,0.85766435
31268,0.97176796,0.028231999
31269,0.2584531,0.7415469
31270,0.968294,0.031705942
31271,0.7945285,0.20547155
31272,0.99057466,0.009425363
31273,0.65591764,0.34408233
31274,0.09815236,0.90184766
31275,0.04906071,0.95093924
31276,0.9696665,0.03033357
31277,0.8126524,0.1873476
31278,0.0028500787,0.9971499
31279,0.09121702,0.908783
31280,0.9132757,0.086724326
31281,0.9672528,0.032747183
31282,0.16328137,0.8367186
31283,0.0068862,0.9931138
31284,0.0052329777,0.99476707
31285,0.6579572,0.34204283
31286,0.18065128,0.81934875
31287,0.1297716,0.87022835
31288,0.1700276,0.8299724
31289,0.9872558,0.012744168
31290,0.92069614,0.0793039
31291,0.19047152,0.8095285
31292,0.9280495,0.0719505
31293,0.44248447,0.5575155
31294,0.40688097,0.593119
31295,0.99023217,0.009767841
31296,0.7313109,0.26868907
31297,0.05406956,0.9459305
31298,0.88485354,0.115146406
31299,0.9915768,0.008423138
31300,0.04379207,0.956208
31301,0.9783276,0.021672422
31302,0.14870472,0.85129535
31303,0.44709244,0.5529075
31304,0.3716877,0.62831235
31305,0.0016074223,0.9983925
31306,0.96426535,0.035734624
31307,0.7648505,0.23514946
31308,0.9990729,0.0009270974
31309,0.79727584,0.2027241
31310,0.056823406,0.9431766
31311,0.1858668,0.8141332
31312,0.108084254,0.8919157
31313,0.40603858,0.59396136
31314,0.3475003,0.65249974
31315,0.97472614,0.025273899
31316,0.082148105,0.91785187
31317,0.34173927,0.65826076
31318,0.84072393,0.15927605
31319,0.32984024,0.6701598
31320,0.85483694,0.14516307
31321,0.9685801,0.031419862
31322,0.973982,0.02601802
31323,0.9091692,0.09083073
31324,0.9612905,0.03870949
31325,0.76819885,0.23180114
31326,0.022751955,0.977248
31327,0.39564142,0.6043587
31328,0.98862016,0.011379886
31329,0.03363005,0.9663699
31330,0.9257539,0.07424604
31331,0.015667958,0.9843321
31332,0.83304864,0.16695137
31333,0.8148124,0.18518752
31334,0.008416587,0.9915834
31335,0.5061855,0.4938146
31336,0.94713897,0.05286101
31337,0.45812103,0.54187894
31338,0.0071985642,0.9928014
31339,0.9897664,0.010233532
31340,0.7999173,0.20008266
31341,0.978881,0.021118931
31342,0.0050182655,0.9949817
31343,0.8873988,0.11260124
31344,0.97627515,0.023724856
31345,0.12523054,0.87476945
31346,0.14348042,0.8565196
31347,0.508533,0.49146697
31348,0.054194745,0.94580525
31349,0.7196212,0.28037882
31350,0.965097,0.03490295
31351,0.7973741,0.20262589
31352,0.98925567,0.010744348
31353,0.99550915,0.0044908053
31354,0.63973314,0.3602669
31355,0.12506603,0.87493396
31356,0.6978036,0.30219638
31357,0.76265764,0.23734233
31358,0.59857345,0.4014265
31359,0.7056283,0.29437166
31360,0.9599014,0.04009862
31361,0.9704221,0.02957786
31362,0.17732255,0.82267743
31363,0.051647544,0.94835246
31364,0.97860694,0.021393092
31365,0.0008083073,0.9991917
31366,0.9958936,0.004106369
31367,0.7655344,0.23446557
31368,0.60839456,0.39160544
31369,0.9239767,0.076023296
31370,0.9635553,0.036444705
31371,0.17209215,0.8279078
31372,0.48465428,0.51534563
31373,0.13905394,0.86094606
31374,0.5937032,0.40629685
31375,0.99300474,0.006995241
31376,0.16767624,0.83232373
31377,0.0004553413,0.9995447
31378,0.99604744,0.003952496
31379,0.8239015,0.17609851
31380,0.7722576,0.2277424
31381,0.8134052,0.18659484
31382,0.014693869,0.98530614
31383,0.012534363,0.98746556
31384,0.006103176,0.9938968
31385,0.019258553,0.98074144
31386,0.025650207,0.9743498
31387,0.24877657,0.7512234
31388,0.7218095,0.2781905
31389,0.44977742,0.5502225
31390,0.9753263,0.024673736
31391,0.013917219,0.98608273
31392,0.7288504,0.27114952
31393,0.0078696,0.99213034
31394,0.3244433,0.6755567
31395,0.01025847,0.98974156
31396,0.33271077,0.66728926
31397,0.98025584,0.019744122
31398,0.83403707,0.16596296
31399,0.060294237,0.9397058
31400,0.32284415,0.67715585
31401,0.0033469002,0.99665314
31402,0.1475763,0.8524237
31403,0.43529713,0.56470287
31404,0.97926384,0.020736225
31405,0.02489771,0.9751023
31406,0.046285007,0.95371497
31407,0.7011746,0.29882532
31408,0.9894818,0.010518198
31409,0.9802208,0.0197792
31410,0.8266534,0.1733465
31411,0.7616601,0.23833993
31412,0.003011553,0.9969885
31413,0.5042658,0.49573416
31414,0.76804954,0.23195049
31415,0.001158574,0.99884146
31416,0.01913845,0.9808615
31417,0.7806234,0.21937656
31418,0.6675346,0.33246544
31419,0.031356305,0.96864367
31420,0.28924504,0.710755
31421,0.92860377,0.071396224
31422,0.00251803,0.997482
31423,0.98072964,0.019270362
31424,0.9698397,0.03016034
31425,0.3748775,0.62512255
31426,0.9209339,0.07906611
31427,0.1674146,0.83258533
31428,0.0067391745,0.9932608
31429,0.065900035,0.9341
31430,0.053065334,0.94693464
31431,0.9912513,0.008748729
31432,0.068911254,0.93108875
31433,0.88818395,0.111816
31434,0.2776383,0.7223617
31435,0.77128315,0.2287169
31436,0.7311831,0.2688169
31437,0.98710513,0.012894822
31438,0.2953274,0.7046726
31439,0.24799183,0.7520082
31440,0.8805298,0.11947017
31441,0.0033185424,0.9966814
31442,0.98273706,0.017262924
31443,0.97119135,0.028808618
31444,0.7392005,0.26079953
31445,0.6664955,0.3335045
31446,0.98281854,0.017181477
31447,0.012895635,0.9871043
31448,0.7286244,0.27137566
31449,0.64792514,0.35207486
31450,0.22841784,0.7715821
31451,0.28209186,0.71790814
31452,0.95399415,0.04600587
31453,0.05605191,0.9439481
31454,0.72873515,0.27126485
31455,0.054562513,0.9454375
31456,0.66074586,0.33925414
31457,0.28591588,0.71408415
31458,0.0062763323,0.9937237
31459,0.08638538,0.9136146
31460,0.022894021,0.977106
31461,0.009738091,0.990262
31462,0.11904975,0.8809502
31463,0.2825592,0.71744084
31464,0.93172663,0.068273336
31465,0.88394165,0.11605835
31466,0.6342113,0.3657887
31467,0.050405324,0.9495946
31468,0.0077600777,0.99223995
31469,0.837183,0.16281702
31470,0.9208461,0.07915388
31471,0.999579,0.00042099418
31472,0.83767384,0.16232623
31473,0.8410612,0.15893885
31474,0.022301506,0.9776985
31475,0.18761885,0.81238115
31476,0.9567583,0.04324166
31477,0.99932003,0.0006799313
31478,0.16239242,0.83760756
31479,0.40646714,0.59353286
31480,0.20133485,0.7986651
31481,0.9832502,0.016749846
31482,0.41658044,0.58341956
31483,0.9116845,0.08831551
31484,0.9718578,0.028142167
31485,0.20485099,0.7951491
31486,0.08324018,0.9167598
31487,0.00963696,0.99036306
31488,0.26351842,0.7364816
31489,0.558641,0.44135904
31490,0.9811848,0.018815171
31491,0.16149259,0.8385075
31492,0.30950314,0.69049686
31493,0.8681602,0.13183984
31494,0.008832582,0.9911675
31495,0.24877657,0.7512234
31496,0.91213685,0.08786314
31497,0.70933676,0.29066324
31498,0.87959796,0.120402075
31499,0.0322423,0.9677577
31500,0.010431417,0.98956853
31501,0.07601203,0.923988
31502,0.9770925,0.022907466
31503,0.20642486,0.7935751
31504,0.99592966,0.0040703854
31505,0.298644,0.70135605
31506,0.2557312,0.74426883
31507,0.43048024,0.56951976
31508,0.37386397,0.626136
31509,0.5999561,0.4000439
31510,0.05687495,0.94312507
31511,0.8534393,0.14656077
31512,0.0017666732,0.9982333
31513,0.42105108,0.578949
31514,0.49141195,0.5085881
31515,0.97290325,0.027096745
31516,0.10533666,0.8946634
31517,0.95934933,0.040650666
31518,0.0121288635,0.98787117
31519,0.9722322,0.027767805
31520,0.7025085,0.29749146
31521,0.62519723,0.37480277
31522,0.97634286,0.023657091
31523,0.012670181,0.98732984
31524,0.27911377,0.7208862
31525,0.31383413,0.68616587
31526,0.89346236,0.10653768
31527,0.4368179,0.56318206
31528,0.99936587,0.00063416234
31529,0.51421046,0.4857895
31530,0.9738995,0.026100578
31531,0.2762107,0.7237893
31532,0.9559875,0.04401245
31533,0.34159932,0.65840065
31534,0.964614,0.035386037
31535,0.9904615,0.009538519
31536,0.010010277,0.98998976
31537,0.38752663,0.61247337
31538,0.0013243663,0.99867564
31539,0.9052359,0.09476419
31540,0.9914135,0.008586561
31541,0.7913433,0.20865677
31542,0.22205113,0.77794886
31543,0.9741372,0.025862854
31544,0.9820322,0.017967861
31545,0.5992726,0.4007274
31546,0.9623672,0.037632804
31547,0.55366164,0.4463384
31548,0.0005182335,0.99948174
31549,0.35662442,0.6433756
31550,0.49114522,0.50885475
31551,0.006103176,0.9938968
31552,0.24600321,0.7539968
31553,0.023205852,0.9767942
31554,0.27524862,0.72475135
31555,0.8270873,0.17291267
31556,0.89873356,0.10126651
31557,0.94845176,0.05154829
31558,0.6029571,0.39704287
31559,0.9835301,0.016469844
31560,0.77986157,0.22013849
31561,0.09253347,0.90746653
31562,0.41521284,0.58478713
31563,0.13831913,0.86168087
31564,0.748555,0.25144506
31565,0.5387192,0.46128082
31566,0.8390646,0.16093537
31567,0.9750978,0.024902249
31568,0.98288363,0.017116392
31569,0.060796242,0.93920374
31570,0.9724114,0.02758862
31571,0.5091206,0.49087945
31572,0.024572521,0.97542745
31573,0.98113453,0.01886546
31574,0.0010154195,0.9989845
31575,0.01656328,0.9834367
31576,0.90069157,0.09930843
31577,0.48413557,0.51586443
31578,0.8237253,0.1762747
31579,0.97711027,0.022889733
31580,0.12435018,0.8756498
31581,0.2717424,0.72825754
31582,0.99927944,0.0007205475
31583,0.011442634,0.98855734
31584,0.027285185,0.97271484
31585,0.5917874,0.4082126
31586,0.45581254,0.5441874
31587,0.29862827,0.7013717
31588,0.6619257,0.33807436
31589,0.9481062,0.051893774
31590,0.74141055,0.25858948
31591,0.0040751607,0.99592483
31592,0.07924937,0.9207506
31593,0.07078094,0.92921907
31594,0.6622393,0.33776063
31595,0.83199924,0.16800082
31596,0.007804091,0.99219596
31597,0.6663293,0.33367068
31598,0.68766207,0.3123379
31599,0.87227184,0.12772813
31600,0.13445792,0.8655421
31601,0.5578572,0.44214284
31602,0.002371533,0.9976285
31603,0.08577249,0.91422755
31604,0.002417305,0.9975827
31605,0.79814106,0.20185894
31606,0.017530175,0.9824698
31607,0.9794277,0.02057238
31608,0.010098387,0.98990154
31609,0.98318404,0.01681598
31610,0.2565204,0.74347967
31611,0.37773487,0.6222651
31612,0.9403717,0.05962836
31613,0.010439578,0.9895605
31614,0.0067293732,0.9932706
31615,0.99932015,0.000679922
31616,0.7110653,0.28893474
31617,0.9976374,0.0023626273
31618,0.7602548,0.23974521
31619,0.6755246,0.32447532
31620,0.098166905,0.9018331
31621,0.98471534,0.015284607
31622,0.4483348,0.5516651
31623,0.8922373,0.107762754
31624,0.9789348,0.021065205
31625,0.19440353,0.8055964
31626,0.9592807,0.040719263
31627,0.6487241,0.35127598
31628,0.51421046,0.4857895
31629,0.01888428,0.9811157
31630,0.9706797,0.029320318
31631,0.116989896,0.8830101
31632,0.9570853,0.042914614
31633,0.5499216,0.4500785
31634,0.97900736,0.020992612
31635,0.97892326,0.021076713
31636,0.98346025,0.01653972
31637,0.70282894,0.2971711
31638,0.94839245,0.0516075
31639,0.0155782355,0.98442173
31640,1.21708235e-05,0.99998784
31641,0.62244064,0.3775594
31642,0.0012790917,0.9987208
31643,0.00010267572,0.99989736
31644,0.9936386,0.006361461
31645,0.22621563,0.7737844
31646,0.46026003,0.53974
31647,0.0004915035,0.9995085
31648,0.92658323,0.07341673
31649,0.047534194,0.9524658
31650,0.17499344,0.82500654
31651,0.70124084,0.29875916
31652,0.11655868,0.88344127
31653,0.056285422,0.94371456
31654,0.018754827,0.98124516
31655,0.93380266,0.06619734
31656,0.9798696,0.020130398
31657,0.41858712,0.58141285
31658,0.7054829,0.2945171
31659,0.623479,0.37652105
31660,0.24511336,0.7548866
31661,0.8419089,0.1580912
31662,0.0036535715,0.9963464
31663,0.008734717,0.99126524
31664,0.71997696,0.280023
31665,0.0049121906,0.9950878
31666,0.96568733,0.034312706
31667,0.06400057,0.9359994
31668,0.18932791,0.8106721
31669,0.3118414,0.68815863
31670,0.95627195,0.04372799
31671,0.31540737,0.68459266
31672,0.80253065,0.19746935
31673,0.7507721,0.24922787
31674,0.97443795,0.025562035
31675,0.9962255,0.003774587
31676,0.7229897,0.27701026
31677,0.9017826,0.09821743
31678,0.68993175,0.31006828
31679,0.92855465,0.07144535
31680,0.49222746,0.5077725
31681,0.006931338,0.9930687
31682,0.13619775,0.86380225
31683,0.429989,0.570011
31684,0.118415855,0.8815841
31685,0.9780009,0.02199906
31686,0.9747672,0.025232721
31687,0.7330323,0.26696774
31688,0.46313015,0.5368699
31689,0.9737084,0.026291585
31690,0.97517073,0.024829222
31691,0.55973536,0.4402646
31692,0.9406178,0.05938218
31693,0.82957244,0.17042765
31694,0.07056821,0.9294318
31695,0.25200424,0.7479958
31696,0.98595965,0.014040319
31697,0.95449144,0.04550856
31698,0.9432251,0.056774948
31699,0.058000866,0.94199914
31700,0.08384738,0.91615266
31701,0.11195991,0.8880401
31702,0.17812012,0.82187986
31703,0.3252754,0.6747246
31704,0.92369944,0.07630055
31705,0.019070195,0.98092985
31706,0.07162746,0.9283725
31707,0.02742259,0.97257745
31708,0.52432543,0.47567454
31709,0.008967035,0.9910329
31710,0.9874538,0.0125461845
31711,0.023538215,0.9764617
31712,0.22188072,0.77811927
31713,0.93669754,0.06330241
31714,0.013931263,0.9860687
31715,0.70149904,0.29850098
31716,0.9396521,0.060347855
31717,0.84108126,0.1589187
31718,0.33039317,0.6696068
31719,0.85892767,0.14107236
31720,0.27942628,0.7205737
31721,0.057238538,0.9427615
31722,0.37408412,0.6259158
31723,0.23407675,0.76592326
31724,0.9855226,0.014477322
31725,0.6424216,0.35757837
31726,0.9510695,0.04893051
31727,0.021840014,0.97815996
31728,0.60577047,0.39422956
31729,0.9856192,0.014380829
31730,0.05765133,0.94234866
31731,0.99031234,0.0096876575
31732,0.36497784,0.6350221
31733,0.91273373,0.08726628
31734,0.7437774,0.2562226
31735,0.61079645,0.3892035
31736,0.009467183,0.99053276
31737,0.998024,0.001975983
31738,0.99863964,0.0013603093
31739,0.45961532,0.5403847
31740,0.9600713,0.03992861
31741,0.33181265,0.6681874
31742,0.93693334,0.06306664
31743,0.004611936,0.9953881
31744,0.20798777,0.79201216
31745,0.7997389,0.20026118
31746,0.012782334,0.9872177
31747,0.5289994,0.47100064
31748,0.26223573,0.73776424
31749,0.41025987,0.5897401
31750,0.021723988,0.978276
31751,0.78887427,0.21112572
31752,0.500617,0.49938303
31753,0.8304796,0.16952038
31754,0.001295626,0.9987043
31755,0.37610883,0.62389123
31756,0.86880416,0.13119587
31757,0.5112089,0.48879114
31758,0.852935,0.14706501
31759,0.25495046,0.74504954
31760,0.35649076,0.6435092
31761,0.74566895,0.25433105
31762,0.5483728,0.4516272
31763,0.9942449,0.005755131
31764,0.7357951,0.2642049
