,0,1
25523,0.53413856,0.46586138
25524,0.08288036,0.9171196
25525,0.0006969632,0.999303
25526,0.4946121,0.5053879
25527,0.69842994,0.3015701
25528,0.99631643,0.0036834874
25529,0.20659006,0.79340994
25530,0.035915554,0.9640845
25531,0.999944,5.5970897e-05
25532,0.49202952,0.5079705
25533,0.97525805,0.024741996
25534,0.05487845,0.9451216
25535,0.9690994,0.030900607
25536,0.99771464,0.0022853883
25537,0.2176409,0.78235906
25538,0.40002948,0.5999705
25539,0.7749333,0.2250667
25540,0.83374435,0.16625567
25541,0.017662112,0.98233795
25542,0.5858774,0.4141226
25543,0.13564266,0.86435735
25544,0.62443197,0.37556806
25545,0.99614775,0.00385227
25546,0.8711981,0.12880194
25547,0.86811167,0.13188834
25548,0.0021685185,0.9978315
25549,0.844632,0.15536804
25550,0.92585045,0.07414956
25551,0.99996436,3.5589597e-05
25552,0.0034120656,0.996588
25553,0.8537148,0.14628518
25554,0.99926966,0.00073029834
25555,0.304988,0.695012
25556,5.0081107e-06,0.999995
25557,0.0008849157,0.99911505
25558,0.9999994,5.7990155e-07
25559,0.00023715678,0.99976283
25560,0.10144894,0.8985511
25561,0.8051416,0.19485834
25562,0.37848043,0.6215195
25563,0.99460065,0.0053993897
25564,0.02523172,0.9747683
25565,0.9999652,3.478194e-05
25566,0.4788732,0.5211268
25567,0.9989557,0.0010442217
25568,0.005610499,0.9943895
25569,0.9987081,0.0012918111
25570,0.9985318,0.0014681343
25571,0.16033131,0.83966875
25572,0.0002587294,0.99974126
25573,0.23322602,0.766774
25574,0.9246826,0.07531737
25575,0.0015394938,0.99846053
25576,0.16392992,0.83607006
25577,0.9439238,0.05607628
25578,0.03202883,0.9679711
25579,0.998901,0.0010989388
25580,0.9997017,0.0002983209
25581,0.7212282,0.2787718
25582,0.99794537,0.0020545793
25583,0.99974126,0.00025869758
25584,0.9605417,0.03945826
25585,1.0,1.0412681e-08
25586,0.8798258,0.12017422
25587,0.9306293,0.06937064
25588,0.9491895,0.05081053
25589,0.11497586,0.8850242
25590,0.18605745,0.8139425
25591,0.5218147,0.4781853
25592,0.997059,0.0029409998
25593,0.9018635,0.09813645
25594,0.17309377,0.8269062
25595,0.95737904,0.042620927
25596,0.96852356,0.031476412
25597,0.040094074,0.9599059
25598,0.038113996,0.96188605
25599,0.98236084,0.01763916
25600,0.47132894,0.528671
25601,0.002652937,0.997347
25602,0.930743,0.069257
25603,0.002442307,0.99755764
25604,0.37548807,0.62451196
25605,0.0036836627,0.9963163
25606,0.7867113,0.21328874
25607,0.9878087,0.012191256
25608,0.67738426,0.32261577
25609,0.4860933,0.5139067
25610,0.1018491,0.89815086
25611,0.4471045,0.5528955
25612,0.13730197,0.862698
25613,0.06878983,0.9312101
25614,0.98380834,0.016191648
25615,0.08307524,0.9169248
25616,0.95009667,0.04990325
25617,0.7980661,0.20193389
25618,0.8478815,0.15211846
25619,0.8556037,0.14439636
25620,0.6296406,0.37035948
25621,0.09378322,0.9062168
25622,0.8904448,0.10955515
25623,0.93720627,0.06279375
25624,0.99881005,0.0011900122
25625,0.8781477,0.121852234
25626,0.54057574,0.45942426
25627,0.922821,0.07717897
25628,0.08404008,0.9159599
25629,0.6224974,0.37750262
25630,0.96146446,0.03853551
25631,0.2809083,0.7190917
25632,0.011953382,0.98804665
25633,0.9629726,0.03702739
25634,0.6683925,0.33160752
25635,0.062304404,0.9376956
25636,0.9991559,0.00084406865
25637,0.19573197,0.804268
25638,0.1859127,0.81408733
25639,0.45358524,0.54641473
25640,0.9999999,1.3429218e-07
25641,0.97590804,0.024091916
25642,0.9930427,0.006957362
25643,0.8955114,0.10448856
25644,0.70430976,0.29569024
25645,0.8242843,0.17571568
25646,0.00783893,0.9921611
25647,0.58722025,0.41277972
25648,0.7942317,0.2057683
25649,0.4837818,0.5162181
25650,0.6883996,0.3116004
25651,0.96840346,0.031596582
25652,0.99328494,0.0067151263
25653,0.000117667376,0.99988234
25654,0.82367724,0.17632282
25655,0.95470804,0.045291997
25656,0.94598305,0.0540169
25657,0.4430031,0.5569969
25658,0.20219894,0.7978011
25659,0.61727065,0.38272932
25660,0.09410018,0.9058998
25661,0.017672554,0.98232746
25662,0.99511397,0.0048860596
25663,0.11836004,0.8816399
25664,0.99307245,0.006927528
25665,0.5399892,0.4600108
25666,0.5056155,0.49438447
25667,0.9997696,0.00023036478
25668,0.29753166,0.7024683
25669,0.9902756,0.009724402
25670,0.6416489,0.35835108
25671,1.0,2.5919622e-08
25672,0.00094839174,0.99905163
25673,0.00030781204,0.9996922
25674,0.94682115,0.053178906
25675,0.93317854,0.066821486
25676,0.8876383,0.11236166
25677,0.9486167,0.051383253
25678,0.18811849,0.8118815
25679,0.099255316,0.9007447
25680,0.036573008,0.963427
25681,0.002821299,0.9971787
25682,0.6048497,0.3951503
25683,0.51813173,0.48186824
25684,0.7937709,0.20622914
25685,0.8811441,0.11885597
25686,0.6138484,0.38615164
25687,0.98858553,0.011414513
25688,1.0,2.6292708e-20
25689,0.048347544,0.95165247
25690,0.2910138,0.7089862
25691,0.2631902,0.7368098
25692,0.89663714,0.10336285
25693,0.9647535,0.035246465
25694,0.9975177,0.0024823335
25695,0.94097155,0.059028476
25696,0.05202876,0.9479712
25697,5.2853808e-05,0.9999472
25698,0.95732987,0.04267005
25699,0.31098178,0.6890182
25700,0.9994802,0.00051985437
25701,0.98469967,0.015300304
25702,0.0018272194,0.99817276
25703,0.017759899,0.98224
25704,0.96266454,0.037335467
25705,0.8078443,0.19215569
25706,0.88784385,0.11215611
25707,0.93322474,0.066775195
25708,0.9918976,0.008102371
25709,0.9993262,0.0006737592
25710,0.99219793,0.0078020194
25711,0.87096375,0.12903622
25712,0.665325,0.33467495
25713,0.27495235,0.7250476
25714,0.9999932,6.7433293e-06
25715,0.09566102,0.904339
25716,0.3917487,0.60825133
25717,0.00015167004,0.99984837
25718,0.8195162,0.18048376
25719,0.9973488,0.0026512053
25720,0.76927716,0.23072287
25721,0.9909895,0.009010558
25722,0.10268878,0.8973112
25723,0.9939084,0.0060915654
25724,0.09770787,0.90229213
25725,0.8840501,0.11594994
25726,0.62741196,0.37258807
25727,0.9999529,4.7117e-05
25728,0.4882537,0.5117462
25729,0.93835115,0.06164877
25730,0.0021591368,0.9978409
25731,0.1695762,0.8304238
25732,0.15819305,0.84180695
25733,0.17890367,0.8210963
25734,1.0,1.701407e-12
25735,0.99993074,6.9313784e-05
25736,0.008277345,0.99172264
25737,0.0076117236,0.99238825
25738,0.008200873,0.9917991
25739,0.8906856,0.109314404
25740,0.07017265,0.9298273
25741,0.0034051049,0.99659485
25742,1.6648338e-08,1.0
25743,0.7895043,0.21049574
25744,0.960486,0.039513975
25745,0.95298797,0.047012
25746,0.5013971,0.4986029
25747,0.0015734889,0.99842656
25748,0.0133825075,0.9866175
25749,0.12334947,0.8766505
25750,0.57347834,0.42652166
25751,0.9999963,3.7391849e-06
25752,0.15918928,0.8408107
25753,0.05213014,0.94786984
25754,0.9958513,0.0041487743
25755,0.6111543,0.38884565
25756,0.9508481,0.04915197
25757,0.0007881923,0.9992118
25758,0.9272196,0.07278038
25759,1.6648338e-08,1.0
25760,0.32692555,0.6730745
25761,0.9998404,0.00015961837
25762,0.9825393,0.017460743
25763,0.1863611,0.81363887
25764,0.98579675,0.014203273
25765,0.6425699,0.3574301
25766,0.2099047,0.7900953
25767,0.9605408,0.039459195
25768,0.0037146874,0.9962853
25769,0.69881284,0.30118722
25770,0.9382455,0.061754487
25771,0.91296506,0.08703493
25772,0.9999962,3.8454637e-06
25773,0.018033938,0.9819661
25774,0.355982,0.64401805
25775,0.086664215,0.91333574
25776,0.92064995,0.07935002
25777,0.6777414,0.32225862
25778,8.883366e-05,0.9999112
25779,0.99609715,0.0039028486
25780,0.52007735,0.4799227
25781,0.65237933,0.34762067
25782,0.19968602,0.800314
25783,0.019696157,0.9803038
25784,0.0062753567,0.99372464
25785,0.94715476,0.052845184
25786,0.990225,0.00977495
25787,0.7779244,0.22207555
25788,0.5731721,0.4268279
25789,0.0026826514,0.9973174
25790,1.197262e-05,0.9999881
25791,0.7044331,0.29556695
25792,0.068207756,0.93179226
25793,0.281266,0.718734
25794,0.29581672,0.7041833
25795,0.20336117,0.79663885
25796,0.9900417,0.009958363
25797,0.98856723,0.011432736
25798,0.5901769,0.4098231
25799,0.41356298,0.58643705
25800,0.9999951,4.9018686e-06
25801,0.90329707,0.09670291
25802,0.3174098,0.6825902
25803,0.0016410797,0.9983589
25804,0.9999423,5.7722293e-05
25805,0.9999627,3.7351623e-05
25806,0.39960173,0.6003983
25807,0.7493277,0.25067225
25808,0.14012529,0.85987467
25809,0.9937425,0.0062574726
25810,0.60434985,0.39565018
25811,0.38061956,0.6193805
25812,0.89297765,0.10702229
25813,0.8959521,0.10404784
25814,0.99999845,1.6071381e-06
25815,0.99979275,0.00020720394
25816,0.9782218,0.02177826
25817,0.6437382,0.35626182
25818,0.99628687,0.0037131011
25819,0.6458083,0.35419175
25820,0.018043447,0.9819565
25821,0.98172355,0.018276388
25822,0.76289815,0.23710188
25823,0.6781368,0.32186317
25824,0.99997365,2.6382239e-05
25825,0.9170744,0.08292554
25826,0.003044685,0.9969553
25827,0.99147546,0.008524504
25828,0.0005816937,0.9994184
25829,0.9741621,0.025837896
25830,0.99526113,0.004738876
25831,0.9973502,0.0026497531
25832,0.7352175,0.26478255
25833,0.8379559,0.16204415
25834,0.967833,0.032167014
25835,0.481833,0.518167
25836,0.8626706,0.1373294
25837,0.005309875,0.9946902
25838,0.87964684,0.12035313
25839,0.0024179688,0.99758196
25840,0.99952734,0.0004726877
25841,0.6362511,0.36374888
25842,0.00013695654,0.999863
25843,0.0030746947,0.9969253
25844,0.002002083,0.99799794
25845,9.831704e-05,0.99990165
25846,0.7513648,0.24863516
25847,0.97514606,0.024853976
25848,0.7436811,0.25631896
25849,0.92729384,0.072706155
25850,0.023994176,0.9760058
25851,0.93793863,0.062061407
25852,0.3203131,0.6796869
25853,0.7022809,0.29771915
25854,7.834102e-05,0.9999217
25855,0.83711267,0.16288733
25856,0.37948653,0.6205135
25857,0.9485453,0.05145469
25858,0.2039318,0.79606825
25859,0.0006381299,0.99936193
25860,0.00022187814,0.9997781
25861,0.80557346,0.19442658
25862,0.16403936,0.8359607
25863,0.6697501,0.33024988
25864,0.679652,0.32034802
25865,0.9887167,0.011283302
25866,0.70319223,0.2968078
25867,0.9999987,1.3543779e-06
25868,0.82226986,0.17773011
25869,0.013874625,0.9861254
25870,0.6571146,0.34288535
25871,0.9671884,0.032811627
25872,0.97819513,0.021804877
25873,0.9095728,0.09042716
25874,0.054959763,0.9450402
25875,0.016151955,0.98384804
25876,0.93437237,0.065627664
25877,0.7861349,0.21386506
25878,0.013823373,0.98617667
25879,0.040963355,0.95903665
25880,0.78783333,0.21216664
25881,0.95723397,0.04276597
25882,0.21250159,0.7874984
25883,0.0050646937,0.99493533
25884,0.9993711,0.00062887155
25885,0.96110797,0.038892016
25886,0.90110385,0.09889615
25887,0.00781847,0.99218154
25888,0.40938568,0.5906143
25889,0.71242946,0.28757057
25890,0.86814505,0.13185492
25891,0.008154447,0.99184555
25892,0.9666998,0.03330025
25893,0.98408234,0.015917651
25894,0.96210027,0.037899736
25895,0.0234503,0.97654974
25896,0.13989279,0.8601072
25897,0.00017045473,0.99982953
25898,0.040888086,0.9591119
25899,0.66511965,0.33488035
25900,0.43302193,0.56697804
25901,0.03749289,0.9625072
25902,0.62084,0.37916002
25903,0.99946696,0.0005330721
25904,0.5482416,0.45175838
25905,0.9999566,4.3427204e-05
25906,0.06878983,0.9312101
25907,0.95189077,0.048109174
25908,0.27271426,0.72728574
25909,0.96893287,0.03106716
25910,0.34654117,0.65345883
25911,0.55828744,0.4417126
25912,0.9982015,0.001798483
25913,0.00043000886,0.99956995
25914,0.4570257,0.5429743
25915,0.5731721,0.4268279
25916,0.00047241832,0.9995276
25917,0.99840814,0.0015918579
25918,0.9999356,6.434813e-05
25919,0.06560687,0.93439317
25920,0.19033362,0.80966634
25921,0.96838903,0.031610917
25922,0.99982005,0.00017996742
25923,0.9999751,2.4934681e-05
25924,0.017302463,0.98269755
25925,0.13708636,0.86291367
25926,0.6760962,0.3239038
25927,0.012054138,0.9879459
25928,0.2706354,0.7293646
25929,0.0015466457,0.9984534
25930,0.9872459,0.012754113
25931,0.9438136,0.05618636
25932,0.43162155,0.56837845
25933,0.93978214,0.060217913
25934,0.9995098,0.0004901998
25935,0.6277334,0.3722666
25936,0.21896076,0.78103924
25937,0.12134138,0.8786586
25938,0.867837,0.13216297
25939,0.01610338,0.9838966
25940,0.10827311,0.8917269
25941,0.121955864,0.8780441
25942,0.98229355,0.01770651
25943,0.4975424,0.5024576
25944,0.76609325,0.23390675
25945,0.5751549,0.42484504
25946,0.8483281,0.15167184
25947,5.551449e-05,0.99994445
25948,0.09257658,0.90742344
25949,0.013919653,0.98608035
25950,0.9314682,0.06853182
25951,0.993622,0.0063779503
25952,0.95340043,0.046599574
25953,0.0008361293,0.99916387
25954,0.8435278,0.15647222
25955,0.46301872,0.5369813
25956,0.881938,0.118062
25957,0.99999964,3.1475113e-07
25958,0.18568605,0.81431395
25959,0.99975127,0.00024877788
25960,0.83440185,0.16559815
25961,0.52672935,0.47327068
25962,0.7178129,0.28218704
25963,0.99902046,0.0009795439
25964,0.24518086,0.7548191
25965,0.05375782,0.94624215
25966,0.030564915,0.9694351
25967,0.739951,0.260049
25968,0.95073134,0.049268655
25969,0.9999999,1.3934138e-07
25970,0.7933824,0.20661758
25971,1.0,5.223459e-12
25972,0.033575557,0.96642447
25973,0.9859908,0.0140091255
25974,1.0,1.1402159e-12
25975,0.31043538,0.68956465
25976,0.96510625,0.0348937
25977,0.16941041,0.83058965
25978,0.8451843,0.15481575
25979,0.66903925,0.33096075
25980,1.0,4.0284471e-19
25981,0.63308144,0.3669186
25982,0.9992423,0.00075774814
25983,0.06390125,0.9360987
25984,0.4837818,0.5162181
25985,0.8262476,0.17375249
25986,0.002581756,0.9974183
25987,0.895842,0.10415801
25988,0.97739464,0.022605347
25989,0.9528715,0.047128562
25990,0.37828493,0.621715
25991,0.69764864,0.3023514
25992,0.95455885,0.045441087
25993,0.926857,0.07314299
25994,0.20051211,0.7994879
25995,0.9975012,0.0024987736
25996,0.28880504,0.711195
25997,0.017252527,0.9827475
25998,0.112908,0.887092
25999,0.4882537,0.5117462
26000,0.8707248,0.12927523
26001,0.010350147,0.9896499
26002,0.3905412,0.6094588
26003,0.9999975,2.5455806e-06
26004,0.11503524,0.8849647
26005,0.4868355,0.5131645
26006,0.98206425,0.017935745
26007,0.9888564,0.011143678
26008,0.9580702,0.041929748
26009,0.004028362,0.9959716
26010,0.5864796,0.41352043
26011,0.029130777,0.9708692
26012,0.8607926,0.13920747
26013,0.52689373,0.4731063
26014,0.0011450654,0.9988549
26015,0.13217866,0.8678214
26016,0.09411467,0.90588534
26017,0.83454174,0.16545832
26018,0.9881485,0.01185153
26019,0.974013,0.025987031
26020,0.9973924,0.0026075556
26021,0.88761765,0.11238242
26022,0.90633,0.09366999
26023,0.7877009,0.21229914
26024,0.9779233,0.022076782
26025,0.97722,0.022780038
26026,0.93711436,0.062885635
26027,0.9999999,8.081182e-08
26028,0.3276775,0.6723225
26029,0.9824389,0.017560998
26030,0.012101685,0.9878983
26031,0.9999968,3.224856e-06
26032,0.95759183,0.04240817
26033,0.84122765,0.15877236
26034,0.56094325,0.4390567
26035,0.60032403,0.39967597
26036,0.99911577,0.0008841976
26037,0.9971565,0.0028435343
26038,0.99910885,0.00089113397
26039,0.35274768,0.6472524
26040,0.91347957,0.08652048
26041,0.007230901,0.9927691
26042,0.6170875,0.38291258
26043,0.53387094,0.46612906
26044,0.99150074,0.008499304
26045,0.53213257,0.46786743
26046,0.3734107,0.6265893
26047,0.0005917512,0.99940825
26048,0.992023,0.007976965
26049,0.99924076,0.0007592447
26050,0.7876843,0.21231568
26051,0.1613899,0.8386101
26052,0.12133124,0.8786688
26053,0.0011442847,0.9988557
26054,0.29564145,0.7043586
26055,0.32772896,0.672271
26056,0.00013781303,0.9998622
26057,0.9149784,0.08502164
26058,0.99476,0.0052400674
26059,0.16396731,0.8360327
26060,0.040139854,0.9598601
26061,0.5731721,0.4268279
26062,0.6738492,0.32615077
26063,0.009064549,0.9909354
26064,0.00084192393,0.999158
26065,0.97608817,0.023911884
26066,0.9985424,0.001457642
26067,0.99985504,0.00014489886
26068,0.9999932,6.8218287e-06
26069,0.992307,0.007693011
26070,0.8504703,0.14952971
26071,0.4932362,0.5067638
26072,0.013409544,0.9865905
26073,0.56013995,0.43986005
26074,0.32075536,0.67924464
26075,0.5330714,0.4669286
26076,0.9987226,0.0012773266
26077,0.7739766,0.22602332
26078,0.9818308,0.018169176
26079,0.9999559,4.4131164e-05
26080,0.92696667,0.07303337
26081,0.99996793,3.2035474e-05
26082,0.6888964,0.31110364
26083,0.9760223,0.023977727
26084,0.33572957,0.66427046
26085,0.9591845,0.040815484
26086,0.8719288,0.12807119
26087,0.95584136,0.044158664
26088,0.8533427,0.14665729
26089,1.0,3.434015e-08
26090,0.60930943,0.3906906
26091,0.9999958,4.1411213e-06
26092,0.93285114,0.06714889
26093,0.2202074,0.7797926
26094,0.46021393,0.53978604
26095,0.892258,0.10774203
26096,0.9994741,0.0005259617
26097,0.004828952,0.995171
26098,0.12283342,0.87716657
26099,0.00049080385,0.9995092
26100,0.00010182258,0.9998982
26101,0.9791158,0.02088421
26102,0.9956462,0.0043538352
26103,0.8979838,0.10201619
26104,0.66491336,0.33508664
26105,0.853948,0.14605202
26106,0.53627753,0.4637224
26107,0.069092795,0.93090725
26108,0.871174,0.12882605
26109,0.9959602,0.004039854
26110,0.90214056,0.09785949
26111,0.9858612,0.0141387945
26112,0.21020019,0.78979987
26113,0.020413827,0.9795862
26114,0.2795132,0.72048676
26115,0.36629593,0.63370407
26116,0.01766864,0.9823314
26117,0.16715631,0.83284366
26118,0.15662238,0.8433776
26119,0.9904484,0.009551547
26120,0.9984251,0.0015749107
26121,0.64375377,0.35624623
26122,0.9141561,0.08584393
26123,0.9900967,0.009903375
26124,0.9999901,9.951035e-06
26125,0.999275,0.0007249293
26126,0.8650376,0.1349624
26127,0.1662039,0.83379614
26128,0.84464985,0.1553501
26129,0.93379277,0.06620719
26130,0.5963534,0.40364656
26131,0.95568603,0.044313904
26132,0.9105261,0.08947383
26133,0.8303648,0.16963512
26134,0.7392385,0.26076153
26135,0.5443067,0.4556933
26136,0.005065054,0.994935
26137,0.80769545,0.19230455
26138,0.6107142,0.38928583
26139,0.999608,0.00039204533
26140,0.99998724,1.2715047e-05
26141,0.0049723117,0.9950277
26142,0.0025204783,0.9974795
26143,0.9022632,0.097736776
26144,0.9358679,0.06413205
26145,0.6218142,0.3781858
26146,0.007900355,0.99209964
26147,0.77095556,0.22904441
26148,0.97202784,0.027972128
26149,0.13628851,0.86371154
26150,0.9999999,1.3614964e-07
26151,0.50710243,0.49289754
26152,0.8004083,0.19959171
26153,0.99978954,0.00021047186
26154,0.031127691,0.9688723
26155,0.15569675,0.84430325
26156,0.76234615,0.23765382
26157,0.037722018,0.96227795
26158,0.88449824,0.115501784
26159,0.9689728,0.031027159
26160,0.7326005,0.26739943
26161,0.6580897,0.3419103
26162,0.48129824,0.5187018
26163,0.9340418,0.06595815
26164,0.31744173,0.68255824
26165,0.83427787,0.1657221
26166,0.9229877,0.07701223
26167,0.9607302,0.039269835
26168,0.0002865332,0.9997135
26169,0.7219396,0.2780604
26170,0.969263,0.030736968
26171,0.9999994,6.0201216e-07
26172,0.97685504,0.023144975
26173,0.7510112,0.24898884
26174,0.50286883,0.49713117
26175,0.0073340773,0.99266595
26176,0.0021871284,0.99781287
26177,8.385908e-06,0.99999166
26178,0.07994959,0.92005044
26179,0.6649078,0.3350922
26180,0.98186696,0.018132983
26181,0.13998559,0.8600144
26182,0.4711487,0.5288513
26183,0.9998436,0.00015638281
26184,0.0011374123,0.9988626
26185,0.9460838,0.053916164
26186,0.000557921,0.99944204
26187,0.48947757,0.5105225
26188,0.81585366,0.18414637
26189,0.14433768,0.85566235
26190,0.99715614,0.0028438466
26191,0.84762996,0.15237
26192,0.95394814,0.04605179
26193,4.5168475e-05,0.9999548
26194,0.97415304,0.025847003
26195,0.9308384,0.06916157
26196,0.44827402,0.551726
26197,0.9999585,4.1512692e-05
26198,0.0010510405,0.998949
26199,0.1125407,0.88745934
26200,7.168717e-05,0.99992836
26201,0.72095144,0.2790486
26202,4.250244e-05,0.99995744
26203,0.9200261,0.07997382
26204,0.00074991764,0.9992501
26205,0.8640928,0.1359072
26206,1.0,3.43125e-09
26207,0.86946464,0.13053532
26208,0.10038319,0.8996168
26209,0.99699116,0.0030087968
26210,0.5588051,0.44119486
26211,0.110253766,0.8897462
26212,0.5826569,0.4173431
26213,0.1478598,0.8521402
26214,0.177481,0.822519
26215,0.94218147,0.057818517
26216,0.9634596,0.03654042
26217,0.98667645,0.013323556
26218,0.19643904,0.80356103
26219,0.03449723,0.9655028
26220,0.0979851,0.9020149
26221,0.9900962,0.009903832
26222,0.36448318,0.63551676
26223,8.515521e-06,0.99999154
26224,0.90650964,0.0934904
26225,0.060601804,0.9393982
26226,0.8120293,0.18797065
26227,0.15404701,0.845953
26228,0.23728551,0.7627145
26229,0.0020440533,0.9979559
26230,0.19623314,0.8037669
26231,0.773214,0.22678597
26232,0.7864602,0.21353978
26233,0.9706938,0.029306196
26234,0.00012306978,0.99987686
26235,0.067556016,0.932444
26236,0.00044086823,0.9995591
26237,0.9499621,0.050037935
26238,0.7757501,0.22424984
26239,0.0005855046,0.99941456
26240,0.8740715,0.12592852
26241,0.8636048,0.13639525
26242,0.9997353,0.0002646844
26243,0.9860867,0.01391328
26244,0.96598136,0.03401864
26245,0.02228467,0.9777154
26246,0.6175362,0.38246375
26247,0.78432584,0.21567416
26248,0.9489015,0.051098514
26249,0.15527712,0.8447229
26250,0.019902652,0.98009735
26251,0.9891099,0.0108901635
26252,0.37951577,0.62048423
26253,0.923199,0.07680096
26254,0.99777347,0.0022264756
26255,0.5953563,0.40464377
26256,0.9999676,3.2389784e-05
26257,0.8294153,0.17058471
26258,0.3351896,0.66481036
26259,0.5916269,0.40837315
26260,0.9995969,0.00040307385
26261,0.45692837,0.5430716
26262,0.079489455,0.92051053
26263,0.7366327,0.26336727
26264,0.5051269,0.49487314
26265,0.56388474,0.43611524
26266,0.14365043,0.8563496
26267,0.10365264,0.89634734
26268,1.0,5.021536e-10
26269,0.94880706,0.051192902
26270,0.07612971,0.92387027
26271,0.9906961,0.009303888
26272,0.79901195,0.20098808
26273,0.8288145,0.17118551
26274,0.027752038,0.97224796
26275,0.015758708,0.9842413
26276,0.011834209,0.98816586
26277,0.6836855,0.31631455
26278,0.9985538,0.0014461259
26279,0.6746636,0.32533637
26280,4.2231422e-05,0.9999578
26281,0.65620387,0.34379613
26282,0.9839664,0.01603354
26283,0.8149068,0.18509321
26284,0.70729584,0.29270414
26285,0.9992874,0.0007126498
26286,0.2934667,0.7065333
26287,0.2656526,0.7343474
26288,0.643806,0.35619396
26289,0.98683363,0.01316631
26290,0.64713454,0.35286546
26291,0.08120379,0.91879624
26292,0.74326724,0.2567328
26293,0.9737499,0.02625016
26294,0.8365172,0.16348283
26295,0.97205746,0.027942525
26296,0.021218164,0.9787819
26297,0.78031313,0.21968693
26298,0.7019525,0.2980475
26299,0.2421393,0.7578607
26300,0.8904515,0.1095485
26301,0.99044305,0.00955693
26302,0.88156515,0.1184349
26303,0.29299834,0.7070016
26304,0.38563594,0.6143641
26305,0.9969037,0.0030962287
26306,0.23521456,0.76478547
26307,0.82392776,0.17607222
26308,2.571847e-05,0.99997425
26309,0.9160978,0.08390219
26310,0.021014765,0.9789852
26311,0.93524927,0.06475069
26312,0.910304,0.08969601
26313,0.6474603,0.3525397
26314,5.208928e-05,0.9999479
26315,0.73486966,0.26513028
26316,0.99767,0.0023300117
26317,0.5616049,0.4383951
26318,0.001635451,0.9983645
26319,0.66712546,0.33287448
26320,0.58928597,0.410714
26321,0.3085284,0.69147164
26322,0.51414734,0.4858527
26323,1.0,1.0963562e-10
26324,0.0018377563,0.9981622
26325,0.9992513,0.00074861234
26326,0.99889827,0.0011017686
26327,0.21033451,0.7896655
26328,0.0006171342,0.99938285
26329,0.9945834,0.00541661
26330,0.233382,0.766618
26331,0.6045346,0.39546537
26332,0.07573677,0.9242632
26333,0.999158,0.0008420043
26334,0.0015668576,0.9984332
26335,0.9964864,0.0035136384
26336,7.452342e-10,1.0
26337,0.9999708,2.9197628e-05
26338,0.61970353,0.38029644
26339,0.9940373,0.0059627416
26340,0.00063066615,0.9993693
26341,0.3271162,0.67288387
26342,0.18014966,0.8198504
26343,0.4763061,0.5236939
26344,0.99025047,0.009749468
26345,0.989331,0.010668942
26346,0.6668508,0.33314916
26347,0.00014997105,0.99985003
26348,0.005357233,0.99464273
26349,0.9889951,0.011004937
26350,0.9212045,0.07879547
26351,0.3707701,0.62922984
26352,0.042975117,0.9570249
26353,0.9690944,0.030905558
26354,0.8185209,0.18147908
26355,0.16040643,0.8395936
26356,0.60099626,0.3990037
26357,0.9969313,0.0030686697
26358,0.85148233,0.14851771
26359,0.7335877,0.26641232
26360,0.6827045,0.31729552
26361,0.00014607106,0.99985385
26362,1.3638888e-07,0.9999999
26363,0.01436328,0.9856367
26364,0.9809914,0.019008497
26365,0.004062846,0.9959371
26366,0.69101256,0.30898744
26367,0.7572262,0.24277377
26368,0.9997181,0.00028185424
26369,0.9988017,0.0011982573
26370,0.0017677902,0.9982322
26371,0.035746437,0.9642536
26372,1.0,1.1461511e-08
26373,0.6461456,0.3538544
26374,0.8970027,0.102997266
26375,0.8869056,0.11309437
26376,0.77715975,0.22284026
26377,0.048139,0.95186096
26378,0.15411477,0.8458852
26379,0.9999465,5.3547777e-05
26380,0.69771373,0.30228624
26381,0.9857347,0.014265343
26382,0.2408428,0.7591572
26383,0.9987344,0.0012655538
26384,0.9737499,0.02625016
26385,0.81754845,0.1824515
26386,0.006926279,0.9930737
26387,0.07225147,0.92774856
26388,0.80880415,0.19119585
26389,0.03605392,0.9639461
26390,0.0018253276,0.99817467
26391,0.000441156,0.99955887
26392,0.87814707,0.12185288
26393,0.98047125,0.019528806
26394,0.5884058,0.41159418
26395,0.9931098,0.0068901996
26396,0.99999666,3.325108e-06
26397,0.5400888,0.4599112
26398,0.99985194,0.0001480718
26399,0.92324287,0.076757096
26400,0.350878,0.64912206
26401,0.9260193,0.073980734
26402,0.16459563,0.8354044
26403,0.8389536,0.16104642
26404,0.6407297,0.3592703
26405,1.0,5.9212687e-12
26406,0.07730091,0.9226991
26407,1.5932425e-05,0.999984
26408,0.2060574,0.79394263
26409,0.99999475,5.2013165e-06
26410,0.99857557,0.0014244363
26411,0.9924349,0.007565074
26412,0.35979632,0.64020365
26413,0.047879115,0.9521209
26414,0.88673896,0.11326105
26415,0.35028923,0.6497108
26416,0.96028894,0.039711002
26417,0.7975916,0.20240834
26418,0.7207991,0.2792009
26419,0.8064615,0.19353846
26420,0.9839627,0.01603721
26421,0.5042864,0.49571353
26422,0.99999547,4.498565e-06
26423,0.5312089,0.46879116
26424,0.5982925,0.40170747
26425,0.7788511,0.22114894
26426,0.99955827,0.00044175438
26427,0.71644497,0.28355503
26428,0.012474212,0.9875258
26429,0.9999579,4.210339e-05
26430,0.9978338,0.0021662435
26431,0.36032185,0.6396781
26432,0.000115905634,0.9998841
26433,0.018103484,0.9818965
26434,0.07849278,0.9215072
26435,0.98589617,0.014103844
26436,0.49953842,0.5004616
26437,0.9200965,0.07990347
26438,0.0445553,0.95544475
26439,0.9908428,0.009157171
26440,0.99870217,0.0012978208
