,0,1
24414,0.3620257,0.6379743
24415,0.41360545,0.5863945
24416,0.27347556,0.7265244
24417,0.13044608,0.869554
24418,0.9954699,0.0045301043
24419,0.48063496,0.519365
24420,0.27606276,0.7239373
24421,0.9893852,0.010614775
24422,0.70195216,0.2980478
24423,0.1397722,0.8602278
24424,0.8911601,0.10883992
24425,0.042533018,0.957467
24426,0.9934906,0.00650947
24427,0.9485823,0.05141773
24428,0.96393216,0.0360679
24429,0.29064327,0.70935667
24430,0.9810909,0.018909082
24431,0.002895926,0.9971041
24432,0.61716783,0.38283217
24433,0.73087186,0.2691282
24434,0.37811247,0.6218875
24435,0.96880114,0.031198852
24436,0.782081,0.217919
24437,0.7381901,0.26180986
24438,0.0212296,0.9787703
24439,0.97406244,0.025937581
24440,0.62667125,0.37332875
24441,0.7705834,0.22941656
24442,0.7981103,0.2018897
24443,0.846712,0.15328793
24444,0.7843841,0.21561596
24445,0.01043451,0.9895655
24446,0.5601256,0.43987438
24447,0.09823665,0.9017634
24448,0.99299884,0.007001129
24449,0.020952387,0.9790476
24450,0.84466404,0.1553359
24451,0.44193116,0.5580689
24452,0.21270436,0.78729564
24453,0.58423215,0.41576785
24454,0.7478378,0.2521622
24455,0.3930392,0.60696083
24456,0.9995096,0.00049037166
24457,0.9895934,0.01040662
24458,0.68936545,0.31063452
24459,0.93787783,0.062122196
24460,0.99629587,0.0037041085
24461,0.9950871,0.0049129017
24462,0.8132783,0.1867217
24463,0.56121033,0.43878967
24464,0.26845616,0.7315439
24465,0.33585885,0.6641411
24466,0.99638844,0.003611537
24467,0.2585997,0.7414003
24468,0.9963904,0.003609518
24469,0.9904723,0.00952765
24470,0.3297748,0.6702252
24471,0.022482838,0.9775171
24472,0.76376206,0.23623799
24473,0.5155629,0.48443717
24474,0.11833636,0.8816636
24475,0.11838291,0.8816171
24476,0.83583057,0.16416948
24477,0.3170223,0.6829777
24478,0.9385602,0.061439846
24479,0.75107557,0.24892446
24480,0.30754846,0.69245154
24481,0.018679848,0.98132014
24482,0.3012686,0.6987314
24483,0.7888012,0.2111988
24484,0.5242819,0.47571814
24485,0.26604685,0.7339532
24486,0.19130327,0.80869675
24487,0.23689637,0.7631036
24488,0.6506305,0.34936953
24489,0.39486492,0.6051351
24490,0.14570671,0.8542933
24491,0.22690846,0.77309155
24492,0.9843463,0.015653756
24493,0.8924146,0.1075854
24494,0.182664,0.817336
24495,0.7788166,0.22118342
24496,0.98851424,0.011485719
24497,0.18688901,0.81311107
24498,0.740557,0.25944296
24499,0.71667284,0.2833272
24500,0.47730428,0.5226957
24501,0.986973,0.013027024
24502,0.9965102,0.0034898226
24503,0.59262407,0.40737596
24504,0.006472885,0.9935272
24505,0.05513382,0.9448662
24506,0.11053557,0.8894644
24507,0.9922746,0.0077254176
24508,0.87575173,0.12424822
24509,0.65384346,0.34615657
24510,0.98768383,0.012316242
24511,0.9716542,0.028345894
24512,0.96820134,0.03179867
24513,0.8669715,0.13302849
24514,0.56620705,0.43379292
24515,0.7526434,0.24735658
24516,0.84134215,0.15865779
24517,0.98644036,0.013559604
24518,0.01674639,0.98325366
24519,0.07168389,0.9283161
24520,0.48137465,0.5186254
24521,0.9966955,0.0033044883
24522,0.3319549,0.6680451
24523,0.10855844,0.8914416
24524,0.22218269,0.7778173
24525,0.7121908,0.28780922
24526,0.94762623,0.05237383
24527,0.98333824,0.016661711
24528,0.9492642,0.050735787
24529,0.99743855,0.0025613774
24530,0.004909332,0.9950906
24531,0.026649607,0.97335035
24532,0.660852,0.339148
24533,0.4129947,0.58700526
24534,0.9990758,0.00092426233
24535,0.34238377,0.65761626
24536,0.042240463,0.95775956
24537,0.82333225,0.17666776
24538,0.3610368,0.6389632
24539,0.3497779,0.6502221
24540,0.09821468,0.9017853
24541,0.84868914,0.15131083
24542,0.005540987,0.99445903
24543,0.16616233,0.8338377
24544,0.92339474,0.07660531
24545,0.15608758,0.8439125
24546,0.09095693,0.90904313
24547,0.30262208,0.69737786
24548,0.33156067,0.6684393
24549,0.4776295,0.52237046
24550,0.015222574,0.98477745
24551,0.5485035,0.45149648
24552,0.18158555,0.81841445
24553,0.68514407,0.31485593
24554,0.13920416,0.86079586
24555,0.09524103,0.90475893
24556,0.05230746,0.9476926
24557,0.47470394,0.52529603
24558,0.06224511,0.9377549
24559,0.10639483,0.8936052
24560,0.9092422,0.0907578
24561,0.04679863,0.9532014
24562,0.08329919,0.9167008
24563,0.91494256,0.085057415
24564,0.19703054,0.8029695
24565,0.96165234,0.038347594
24566,0.1425905,0.8574095
24567,0.60731107,0.39268896
24568,0.9967759,0.00322409
24569,0.71340835,0.28659168
24570,0.97699875,0.023001298
24571,0.9985222,0.0014778333
24572,0.82948464,0.17051539
24573,0.9968753,0.0031246585
24574,0.043588024,0.95641196
24575,0.37735203,0.622648
24576,0.32427624,0.67572373
24577,0.8734948,0.12650523
24578,0.49097395,0.50902605
24579,0.6947442,0.30525574
24580,0.85274744,0.14725254
24581,0.9485946,0.051405348
24582,0.96212363,0.037876315
24583,0.95630914,0.043690905
24584,0.6166907,0.38330933
24585,0.486549,0.513451
24586,0.8696263,0.13037378
24587,0.06716994,0.9328301
24588,0.42597115,0.5740288
24589,0.98727083,0.012729147
24590,0.42083845,0.5791615
24591,0.17621168,0.8237883
24592,0.17179234,0.8282077
24593,0.5471014,0.45289865
24594,0.99202615,0.007973808
24595,0.230865,0.769135
24596,0.22059362,0.7794064
24597,0.0062295822,0.9937704
24598,0.017115813,0.98288417
24599,0.96045077,0.039549243
24600,0.35597602,0.64402395
24601,0.96166384,0.038336176
24602,0.06215907,0.9378409
24603,0.90467,0.095330015
24604,0.33845335,0.66154665
24605,0.53439087,0.46560913
24606,0.8839443,0.11605579
24607,0.37447882,0.6255212
24608,0.90538484,0.0946151
24609,0.87205076,0.12794925
24610,0.15681319,0.84318686
24611,0.4220259,0.57797414
24612,0.46629196,0.53370804
24613,0.91102767,0.08897238
24614,0.3671115,0.6328885
24615,0.8665823,0.13341776
24616,0.6318272,0.36817276
24617,0.062695056,0.9373049
24618,0.94333243,0.056667645
24619,0.8561365,0.1438635
24620,0.5252488,0.47475117
24621,0.49264055,0.50735945
24622,0.7706011,0.22939885
24623,0.98767483,0.012325113
24624,0.90274644,0.09725354
24625,0.7412808,0.25871924
24626,0.9626267,0.037373353
24627,0.032836556,0.96716344
24628,0.99866974,0.0013302845
24629,0.8531339,0.14686611
24630,0.41668326,0.58331674
24631,0.79659575,0.20340426
24632,0.8172832,0.18271674
24633,0.12402635,0.8759736
24634,0.9543399,0.045660056
24635,0.017645124,0.9823548
24636,0.001732134,0.9982679
24637,0.838121,0.16187903
24638,0.04958446,0.95041555
24639,0.015250356,0.9847497
24640,0.39421004,0.6057899
24641,0.0111124525,0.9888875
24642,0.97099966,0.029000279
24643,0.9085878,0.09141218
24644,0.11962828,0.88037175
24645,0.5909405,0.40905955
24646,0.77760786,0.2223921
24647,0.23964904,0.76035094
24648,0.7761992,0.22380078
24649,0.41446304,0.585537
24650,0.9857977,0.01420227
24651,0.8416662,0.15833376
24652,0.15543702,0.84456295
24653,0.974982,0.025017979
24654,0.17475659,0.8252435
24655,0.900058,0.09994204
24656,0.09159831,0.90840167
24657,0.5188597,0.48114032
24658,0.4328747,0.56712526
24659,0.145861,0.854139
24660,0.8978052,0.10219481
24661,0.74431777,0.25568223
24662,0.99146676,0.008533282
24663,0.26689094,0.73310906
24664,0.95545846,0.0445415
24665,0.99538815,0.00461178
24666,0.4119272,0.5880728
24667,0.41221732,0.5877827
24668,0.18464582,0.81535417
24669,0.98882526,0.011174749
24670,0.99877554,0.0012244871
24671,0.76645476,0.23354529
24672,0.939712,0.060288027
24673,0.13036707,0.86963296
24674,0.853666,0.14633402
24675,0.82625014,0.17374983
24676,0.08955027,0.91044974
24677,0.84136623,0.15863374
24678,0.9583754,0.041624606
24679,0.82852983,0.1714702
24680,0.23966789,0.7603321
24681,0.9869949,0.0130050825
24682,0.45363432,0.5463657
24683,0.7010436,0.29895633
24684,0.40220183,0.59779817
24685,0.22373334,0.7762667
24686,0.120256,0.879744
24687,0.9996761,0.00032387834
24688,0.41840485,0.5815952
24689,0.99927276,0.0007272062
24690,0.13608357,0.86391646
24691,0.9811132,0.01888683
24692,0.09610619,0.90389377
24693,0.15599738,0.8440026
24694,0.57091105,0.42908898
24695,0.059546266,0.9404537
24696,0.9333693,0.06663071
24697,0.0041250675,0.99587494
24698,0.39922807,0.60077196
24699,0.08147831,0.9185217
24700,0.10063838,0.89936155
24701,0.032616016,0.9673839
24702,0.34663272,0.65336734
24703,0.0387258,0.96127415
24704,0.3738206,0.6261794
24705,0.13998605,0.86001396
24706,0.99947685,0.00052316295
24707,0.7809261,0.21907397
24708,0.2552233,0.74477667
24709,0.5491118,0.45088822
24710,0.86570126,0.13429877
24711,0.99071807,0.0092819035
24712,0.95227504,0.047724996
24713,0.8407283,0.15927173
24714,0.8204679,0.17953214
24715,0.8068234,0.19317666
24716,0.8183615,0.1816385
24717,0.6110645,0.38893545
24718,0.9800252,0.01997478
24719,0.81497383,0.1850262
24720,0.9776519,0.02234809
24721,0.47248295,0.5275171
24722,0.016354183,0.9836458
24723,0.3304124,0.6695876
24724,0.07723019,0.92276984
24725,0.081376635,0.9186234
24726,0.99822134,0.0017786743
24727,0.0052273166,0.99477273
24728,0.1029369,0.8970631
24729,0.95831835,0.041681673
24730,0.76993793,0.23006204
24731,0.99778384,0.0022161524
24732,0.05238261,0.9476174
24733,0.27123004,0.72876996
24734,0.086723186,0.9132768
24735,0.6166122,0.38338777
24736,0.07218946,0.92781055
24737,0.18826458,0.81173545
24738,0.7516729,0.24832708
24739,0.2931882,0.7068118
24740,0.958115,0.041885033
24741,0.27626038,0.7237396
24742,0.33796823,0.66203177
24743,0.2626257,0.7373743
24744,0.5152524,0.48474756
24745,0.2060471,0.79395294
24746,0.99736017,0.0026398029
24747,0.28817728,0.71182275
24748,0.017222364,0.98277766
24749,0.5514401,0.44855988
24750,0.43706018,0.5629398
24751,0.99825996,0.0017400823
24752,0.208019,0.791981
24753,0.82119244,0.17880754
24754,0.063312694,0.9366873
24755,0.1801265,0.8198735
24756,0.38821143,0.6117886
24757,0.064936295,0.9350637
24758,0.3231372,0.6768628
24759,0.08125394,0.91874605
24760,0.4511667,0.54883325
24761,0.032033592,0.96796644
24762,0.32861254,0.67138743
24763,0.24174026,0.7582598
24764,0.516456,0.48354402
24765,0.9282765,0.07172356
24766,0.9986534,0.0013465516
24767,0.86717176,0.13282818
24768,0.5163963,0.48360372
24769,0.96897596,0.031023992
24770,0.3729003,0.62709963
24771,0.018329566,0.9816704
24772,0.52389985,0.47610018
24773,0.86282676,0.13717328
24774,0.31457293,0.68542707
24775,0.83046716,0.16953279
24776,0.057652,0.94234794
24777,0.21421033,0.78578967
24778,0.530385,0.46961498
24779,0.804811,0.19518897
24780,0.99774075,0.0022592237
24781,0.07629246,0.9237075
24782,0.6263445,0.37365556
24783,0.8807086,0.11929147
24784,0.96115303,0.038846947
24785,0.9312708,0.068729185
24786,0.22770204,0.772298
24787,0.7548726,0.24512734
24788,0.3425596,0.65744036
24789,0.3218026,0.67819744
24790,0.96536815,0.03463181
24791,0.8571824,0.14281759
24792,0.51929605,0.4807039
24793,0.99734807,0.0026518672
24794,0.91866875,0.08133127
24795,0.966137,0.033863056
24796,0.41387677,0.5861233
24797,0.07760547,0.9223945
24798,0.20759128,0.7924087
24799,0.72988683,0.2701132
24800,0.03210055,0.9678994
24801,0.92353714,0.0764628
24802,0.998755,0.0012450265
24803,0.99794334,0.0020566012
24804,0.10762957,0.89237046
24805,0.994638,0.0053619863
24806,0.93858486,0.061415076
24807,0.9908851,0.0091149295
24808,0.60576487,0.39423513
24809,0.9295729,0.07042707
24810,0.22507133,0.7749286
24811,0.030833762,0.9691663
24812,0.73870426,0.26129577
24813,0.052974217,0.94702584
24814,0.40656814,0.5934319
24815,0.9909553,0.0090446845
24816,0.9840709,0.015929144
24817,0.9946854,0.0053145643
24818,0.08941672,0.91058326
24819,0.7952414,0.20475861
24820,0.16488339,0.8351166
24821,0.10006456,0.8999355
24822,0.76657295,0.23342699
24823,0.99809664,0.0019033516
24824,0.35171095,0.648289
24825,0.9627352,0.03726488
24826,0.853062,0.14693801
24827,0.15479347,0.8452065
24828,0.015401483,0.9845985
24829,0.34746608,0.6525339
24830,0.18931782,0.8106821
24831,0.16564813,0.8343519
24832,0.748316,0.25168404
24833,0.9205553,0.07944471
24834,0.9696434,0.030356573
24835,0.22770204,0.772298
24836,0.018916346,0.9810837
24837,0.9491378,0.05086215
24838,0.41984704,0.580153
24839,0.9951343,0.004865688
24840,0.4406671,0.55933285
24841,0.9015263,0.098473795
24842,0.48846364,0.51153636
24843,0.8201685,0.17983145
24844,0.96789503,0.032104965
24845,0.9583232,0.041676816
24846,0.82987404,0.170126
24847,0.5859911,0.41400895
24848,0.9630873,0.036912728
24849,0.6342838,0.36571622
24850,0.78778714,0.21221283
24851,0.5847239,0.41527614
24852,0.41216862,0.5878314
24853,0.3121104,0.68788964
24854,0.08383465,0.91616535
24855,0.2488276,0.75117236
24856,0.048977777,0.95102227
24857,0.005157406,0.9948426
24858,0.24546058,0.7545394
24859,0.038523693,0.9614763
24860,0.9964514,0.0035485798
24861,0.9383302,0.06166982
24862,0.93099165,0.069008395
24863,0.21679546,0.78320456
24864,0.09080071,0.9091993
24865,0.5079339,0.49206612
24866,0.055913728,0.9440863
24867,0.94470316,0.05529685
24868,0.9813461,0.018653922
24869,0.05544174,0.94455826
24870,0.36357442,0.6364256
24871,0.4567281,0.5432719
24872,0.8827696,0.117230445
24873,0.43404087,0.56595916
24874,0.9973731,0.002626856
24875,0.88014156,0.11985841
24876,0.9892945,0.010705452
24877,0.0062283776,0.9937716
24878,0.4521065,0.5478935
24879,0.38760868,0.61239135
24880,0.16320628,0.8367938
24881,0.25321797,0.74678206
24882,0.69695944,0.30304053
24883,0.0017561143,0.9982439
24884,0.121969074,0.8780309
24885,0.99231225,0.0076877526
24886,0.010109426,0.9898906
24887,0.6824017,0.31759825
24888,0.22664702,0.773353
24889,0.701039,0.29896098
24890,0.001089099,0.9989109
24891,0.962592,0.037408035
24892,0.44729,0.55271
24893,0.2335638,0.7664363
24894,0.97792506,0.02207496
24895,0.9540869,0.045913104
24896,0.59549236,0.4045076
24897,0.71525013,0.28474993
24898,0.8712385,0.12876141
24899,0.960574,0.03942603
24900,0.34991306,0.650087
24901,0.5445992,0.4554008
24902,0.77018553,0.22981444
24903,0.48425466,0.5157454
24904,0.7362584,0.2637416
24905,0.32225385,0.6777462
24906,0.93759644,0.062403586
24907,0.8921955,0.10780445
24908,0.83935165,0.16064836
24909,0.9051461,0.094853856
24910,0.5582989,0.44170114
24911,0.99880564,0.0011943273
24912,0.028898275,0.97110176
24913,0.8700462,0.12995379
24914,0.2647111,0.7352889
24915,0.12752442,0.87247556
24916,0.879146,0.12085404
24917,0.37717608,0.6228239
24918,0.8809886,0.11901133
24919,0.47615364,0.5238464
24920,0.9715759,0.028424053
24921,0.97432965,0.02567031
24922,0.8298969,0.17010303
24923,0.9383155,0.061684556
24924,0.992407,0.0075929915
24925,0.036169052,0.96383095
24926,0.13929848,0.86070156
24927,0.8867217,0.113278285
24928,0.9344109,0.065589085
24929,0.07276346,0.92723656
24930,0.9637968,0.0362032
24931,0.2110447,0.7889553
24932,0.6973504,0.30264956
24933,0.8044367,0.19556326
24934,0.8444772,0.15552285
24935,0.5010775,0.49892253
24936,0.08050771,0.91949224
24937,0.100892,0.89910793
24938,0.9976406,0.0023593912
24939,0.7877352,0.21226479
24940,0.1066219,0.89337814
24941,0.96165234,0.038347594
24942,0.016563542,0.98343647
24943,0.25537995,0.74462
24944,0.028067755,0.97193223
24945,0.68237925,0.31762075
24946,0.7849745,0.21502553
24947,0.09671075,0.90328926
24948,0.33339387,0.6666062
24949,0.35666552,0.64333445
24950,0.62688106,0.37311888
24951,0.23895423,0.76104575
24952,0.90410507,0.09589492
24953,0.95602155,0.043978434
24954,0.010527572,0.98947245
24955,0.19727805,0.8027219
24956,0.99739754,0.0026024077
24957,0.8410502,0.15894978
24958,0.057775807,0.9422242
24959,0.96069145,0.039308574
24960,0.94663,0.053370055
24961,0.5195596,0.4804404
24962,0.73398936,0.26601067
24963,0.10940408,0.89059585
24964,0.01031669,0.9896833
24965,0.9968887,0.0031113103
24966,0.9991339,0.0008661502
24967,0.23151627,0.76848376
24968,0.027479853,0.9725202
24969,0.6205534,0.37944666
24970,0.30925876,0.6907413
24971,0.29769748,0.7023026
24972,0.99452233,0.0054776063
24973,0.99596006,0.0040399134
24974,0.51353645,0.48646355
24975,0.49566838,0.50433165
24976,0.9856521,0.014347911
24977,0.040316503,0.95968354
24978,0.42321992,0.5767801
24979,0.120256,0.879744
24980,0.40694717,0.59305286
24981,0.87598777,0.12401218
24982,0.3903522,0.60964787
24983,0.02108463,0.9789154
24984,0.22451052,0.7754895
24985,0.9625985,0.03740152
24986,0.9909011,0.009098879
24987,0.018392714,0.9816073
24988,0.16036837,0.83963156
24989,0.18010314,0.8198968
24990,0.083947144,0.9160528
24991,0.27975965,0.72024035
24992,0.63872236,0.36127758
24993,0.39751446,0.60248554
24994,0.026630795,0.97336924
24995,0.7187931,0.28120688
24996,0.97790045,0.022099527
24997,0.0009254805,0.99907446
24998,0.68190897,0.318091
24999,0.74248517,0.2575148
25000,0.7647455,0.23525456
25001,0.54336184,0.45663813
25002,0.5103261,0.48967385
25003,0.6353079,0.36469215
25004,0.9931772,0.0068228142
25005,0.3206158,0.6793842
25006,0.7825307,0.2174693
25007,0.96165234,0.038347594
25008,0.6451782,0.35482186
25009,0.16275987,0.83724016
25010,0.75769424,0.24230574
25011,0.13607411,0.8639259
25012,0.7893782,0.21062177
25013,0.9007432,0.09925683
25014,0.8127301,0.18726996
25015,0.5298962,0.47010377
25016,0.010671387,0.98932856
25017,0.18128335,0.8187166
25018,0.58630437,0.41369563
25019,0.20956397,0.790436
25020,0.34069213,0.6593079
25021,0.41639134,0.5836086
25022,0.9420005,0.057999518
25023,0.32276922,0.6772308
25024,0.6973504,0.30264956
25025,0.98177296,0.018227056
25026,0.2531663,0.7468337
25027,0.9072368,0.09276325
25028,0.09179486,0.90820515
25029,0.96968037,0.030319639
25030,0.7330118,0.26698825
25031,0.6739553,0.32604468
25032,0.90473187,0.09526812
25033,0.95698196,0.043018054
25034,0.5804256,0.41957444
25035,0.4287271,0.5712729
25036,0.09500114,0.90499884
25037,0.81561565,0.1843843
25038,0.6569466,0.34305334
25039,0.99647826,0.0035217295
25040,0.42265877,0.57734126
25041,0.24614184,0.75385815
25042,0.20995128,0.7900487
25043,0.99358857,0.0064114323
25044,0.018735882,0.9812641
25045,0.08587468,0.9141253
25046,0.13737847,0.86262155
25047,0.97137064,0.028629383
25048,0.46376663,0.53623337
25049,0.7559024,0.2440976
25050,0.5584226,0.44157737
25051,0.13510114,0.86489886
25052,0.45906422,0.54093575
25053,0.5565203,0.44347975
25054,0.14284205,0.85715795
25055,0.9978254,0.002174632
25056,0.56595683,0.4340431
25057,0.411804,0.58819604
25058,0.8531221,0.14687794
25059,0.20703611,0.79296386
25060,0.23772793,0.7622721
25061,0.6840353,0.31596473
25062,0.24706252,0.75293744
25063,0.0031428782,0.99685717
25064,0.94536227,0.054637723
25065,0.48421648,0.5157835
25066,0.9317876,0.06821236
25067,0.8795588,0.1204412
25068,0.24637514,0.75362486
25069,0.033036392,0.9669635
25070,0.030574815,0.9694252
25071,0.9290999,0.070900105
25072,0.2282023,0.7717978
25073,0.47175425,0.52824575
25074,0.3571725,0.64282745
25075,0.40209386,0.5979062
25076,0.73179585,0.26820412
25077,0.99739,0.0026099933
25078,0.98723865,0.012761393
25079,0.08027428,0.9197258
25080,0.056779597,0.9432204
25081,0.225046,0.77495396
25082,0.86741954,0.13258043
25083,0.82639724,0.1736028
25084,0.0028154922,0.99718446
25085,0.7346488,0.2653512
25086,0.9348629,0.06513711
25087,0.9993881,0.0006118579
25088,0.3223992,0.67760074
25089,0.9223364,0.07766365
25090,0.85314655,0.14685339
25091,0.96789753,0.032102462
25092,0.00675412,0.9932459
25093,0.14334327,0.85665673
25094,0.79826176,0.20173824
25095,0.9560112,0.043988854
25096,0.7217069,0.2782931
25097,0.0835368,0.91646326
25098,0.25622085,0.7437791
25099,0.9943621,0.005637825
25100,0.14589818,0.85410184
25101,0.120256,0.879744
25102,0.022412457,0.9775875
25103,0.9735292,0.026470814
25104,0.08357589,0.9164241
25105,0.89193153,0.108068496
25106,0.9285822,0.07141786
25107,0.08086363,0.91913635
25108,0.9966922,0.0033077516
25109,0.15771452,0.8422855
25110,0.89185727,0.1081427
25111,0.6717703,0.32822973
25112,0.28410804,0.7158919
25113,0.778854,0.22114596
25114,0.73870426,0.26129577
25115,0.981545,0.018455083
25116,0.37748316,0.6225168
25117,0.79754883,0.20245118
25118,0.8676067,0.13239336
25119,0.836618,0.16338201
25120,0.88712764,0.11287235
25121,0.80194294,0.19805709
25122,0.046945203,0.9530548
25123,0.74323446,0.25676557
25124,0.99199754,0.008002509
25125,0.33054012,0.6694599
25126,0.4402506,0.55974936
25127,0.86023,0.13976993
25128,0.9962037,0.0037963053
25129,0.580931,0.41906902
25130,0.91041625,0.089583755
25131,0.030195247,0.9698047
25132,0.5150695,0.48493055
25133,0.78408647,0.21591352
25134,0.7956506,0.20434937
25135,0.84136504,0.15863493
25136,0.34562793,0.6543721
25137,0.9604973,0.039502632
25138,0.88895595,0.11104407
25139,0.9212261,0.07877391
25140,0.734299,0.26570103
25141,0.64672154,0.3532785
25142,0.9942015,0.00579847
25143,0.19713557,0.80286443
25144,0.40833396,0.59166604
25145,0.25243723,0.74756277
25146,0.9631931,0.036806807
25147,0.68304604,0.31695393
25148,0.41206357,0.5879364
25149,0.8259913,0.1740087
25150,0.31506884,0.68493116
25151,0.2507495,0.74925053
25152,0.68092304,0.319077
25153,0.65505713,0.34494287
25154,0.52221555,0.4777845
25155,0.10319395,0.89680606
25156,0.787009,0.21299103
25157,0.36712724,0.63287276
25158,0.3576946,0.6423054
25159,0.025910301,0.9740897
25160,0.9747215,0.02527851
25161,0.88735354,0.11264646
25162,0.957297,0.042702973
25163,0.5041594,0.49584067
25164,0.10658465,0.89341533
25165,0.15151814,0.84848183
25166,0.7200183,0.27998167
25167,0.93162173,0.06837832
25168,0.4415571,0.55844283
25169,0.18932052,0.8106795
25170,0.75464195,0.2453581
25171,0.6734037,0.32659632
25172,0.9418242,0.05817577
25173,0.19812667,0.8018733
25174,0.048977777,0.95102227
25175,0.9923409,0.00765905
25176,0.3590643,0.6409357
25177,0.8392209,0.16077907
25178,0.9672017,0.032798357
25179,0.3925221,0.6074779
25180,0.36276916,0.6372309
25181,0.7543141,0.24568594
25182,0.21431983,0.7856802
25183,0.0053758896,0.9946241
25184,0.016932962,0.983067
25185,0.6762395,0.32376054
25186,0.99438006,0.005619946
25187,0.54244816,0.4575519
25188,0.89806753,0.10193251
25189,0.097958334,0.9020417
25190,0.033408955,0.96659106
25191,0.94576114,0.054238882
25192,0.014156,0.985844
25193,0.9835216,0.016478427
25194,0.04655828,0.9534417
25195,0.016267715,0.9837323
25196,0.96247494,0.037525125
25197,0.27916127,0.7208387
25198,0.32996872,0.67003125
25199,0.6978189,0.30218112
25200,0.032588784,0.96741116
25201,0.78150105,0.21849898
25202,0.77662367,0.22337635
25203,0.964725,0.035275005
25204,0.4369409,0.5630591
25205,0.98833233,0.011667666
25206,0.1005278,0.8994722
25207,0.45330462,0.5466954
25208,0.9103779,0.08962204
25209,0.9797896,0.020210374
25210,0.65100497,0.34899503
25211,0.19813937,0.80186063
25212,0.018593581,0.98140645
25213,0.99948657,0.00051343284
25214,0.9364691,0.063530974
25215,0.97014254,0.029857423
25216,0.06024147,0.93975854
25217,0.8042417,0.19575827
25218,0.017328871,0.9826711
25219,0.22224641,0.77775365
25220,0.0177603,0.9822397
25221,0.7809316,0.2190684
25222,0.99566674,0.0043332754
25223,0.85040796,0.14959201
25224,0.28733486,0.71266514
25225,0.9145062,0.08549385
25226,0.8185641,0.18143591
25227,0.22411706,0.7758829
25228,0.048640065,0.95136
25229,0.14478423,0.8552158
25230,0.7420306,0.25796938
25231,0.8832775,0.11672248
25232,0.26473713,0.7352629
25233,0.15200664,0.8479934
25234,0.44067562,0.5593244
25235,0.54640776,0.4535922
25236,0.017532013,0.98246795
25237,0.3050261,0.6949739
25238,0.996648,0.0033519731
25239,0.28458962,0.71541035
25240,0.601661,0.39833897
25241,0.98130244,0.01869761
25242,0.4944278,0.5055722
25243,0.32884088,0.6711591
25244,0.21261822,0.78738177
25245,0.14869753,0.8513025
25246,0.9889563,0.011043715
25247,0.019519856,0.9804802
25248,0.3618986,0.63810146
25249,0.98535013,0.0146498615
25250,0.0036097632,0.99639016
25251,0.9324449,0.067555115
25252,0.45615152,0.54384845
25253,0.80447936,0.19552067
25254,0.08474467,0.9152553
25255,0.020062018,0.979938
25256,0.3067433,0.6932567
25257,0.1492256,0.85077435
25258,0.28001937,0.7199806
25259,0.011080388,0.9889197
25260,0.41836637,0.5816336
25261,0.11127516,0.88872486
25262,0.7229577,0.27704233
25263,0.45740816,0.5425918
25264,0.97179836,0.028201645
25265,0.8540426,0.1459574
25266,0.9982222,0.0017777813
25267,0.05640216,0.9435978
25268,0.23564705,0.7643529
25269,0.41136056,0.58863944
25270,0.025440462,0.97455955
25271,0.42989385,0.57010615
25272,0.93167824,0.06832178
25273,0.033162717,0.9668373
25274,0.0814508,0.9185492
25275,0.5552861,0.44471392
25276,0.91987646,0.080123544
25277,0.057347618,0.9426524
25278,0.9465238,0.053476196
25279,0.99909174,0.0009083106
25280,0.53263915,0.46736085
25281,0.6993548,0.30064514
25282,0.7825799,0.2174201
25283,0.011705878,0.9882941
25284,0.95157117,0.048428882
25285,0.9374358,0.06256421
25286,0.7933428,0.20665717
25287,0.9614598,0.038540192
25288,0.20619132,0.79380864
25289,0.6754795,0.32452053
25290,0.5487009,0.45129904
25291,0.5441463,0.45585373
25292,0.99931,0.00069001125
25293,0.994013,0.005986949
25294,0.050298028,0.94970196
25295,0.818266,0.18173407
25296,0.9460231,0.05397697
25297,0.17622238,0.8237776
25298,0.90959424,0.09040583
25299,0.9763678,0.02363228
25300,0.0141221015,0.9858779
25301,0.49056333,0.5094367
25302,0.001560751,0.99843925
25303,0.29387975,0.70612025
25304,0.3433671,0.6566329
25305,0.8992257,0.10077424
25306,0.9265962,0.07340376
25307,0.2732867,0.7267133
25308,0.2620807,0.73791933
25309,0.26436955,0.73563045
25310,0.9601932,0.039806824
25311,0.89646584,0.1035342
25312,0.29473636,0.7052637
25313,0.16556333,0.8344367
25314,0.8264744,0.1735256
25315,0.66566056,0.33433947
25316,0.8575687,0.1424313
25317,0.886472,0.113527976
25318,0.2243054,0.7756946
25319,0.0044256016,0.99557436
25320,0.024250297,0.97574973
25321,0.5340748,0.46592522
25322,0.93001974,0.069980204
25323,0.960451,0.03954894
25324,0.8952885,0.10471146
25325,0.6635988,0.33640122
25326,0.36247414,0.6375258
25327,0.7502672,0.2497328
25328,0.58607197,0.41392803
25329,0.49204543,0.50795454
25330,0.021688899,0.9783111
25331,0.11800966,0.8819903
25332,0.013910736,0.9860892
25333,0.97519183,0.024808196
25334,0.7488511,0.25114882
25335,0.9265995,0.073400475
25336,0.2681659,0.7318342
25337,0.92419577,0.07580424
25338,0.7872735,0.2127265
25339,0.6209639,0.3790362
25340,0.8882773,0.1117227
25341,0.88802046,0.11197958
25342,0.9932827,0.006717276
25343,0.003945255,0.99605477
25344,0.28459546,0.7154045
25345,0.30348513,0.6965149
25346,0.89947635,0.10052368
25347,0.48623446,0.5137655
